frame,MAP Vacuum,Engine Speed,Injector Pulse Width Cylinder 5,Injector Pulse Width Cylinder 6,Injector Pulse Width Cylinder 7,Injector Pulse Width Cylinder 8,1/1 O2 Goal(0-1),1/1 O2 Volts(0-1)
1430,22.77,1192.0,584.0,728.0,608.0,752.0,0.41,0.02
1431,22.71,1182.0,616.0,808.0,624.0,816.0,0.41,0.02
1432,22.71,1183.0,632.0,808.0,632.0,832.0,0.41,0.02
1433,22.77,1175.0,632.0,832.0,656.0,832.0,0.41,0.02
1434,22.77,1179.0,672.0,760.0,672.0,752.0,0.41,0.02
1435,22.77,1173.0,688.0,752.0,688.0,760.0,0.41,0.04
1436,22.71,1175.0,704.0,760.0,720.0,752.0,0.41,0.04
1437,22.77,1171.0,736.0,744.0,720.0,744.0,0.43,0.04
1438,22.77,1169.0,736.0,808.0,752.0,800.0,0.45,0.04
1439,22.71,1174.0,760.0,816.0,768.0,824.0,0.47,0.06
1440,22.66,1174.0,816.0,888.0,840.0,880.0,0.47,0.08
1441,22.54,1100.0,864.0,904.0,872.0,904.0,0.47,0.08
1442,22.42,1079.0,904.0,864.0,912.0,864.0,0.47,0.57
1443,22.42,1069.0,920.0,840.0,904.0,840.0,0.47,0.76
1444,22.42,1054.0,904.0,832.0,888.0,840.0,0.47,0.82
1445,22.48,1042.0,800.0,888.0,808.0,896.0,0.47,0.8
1446,22.48,1034.0,792.0,888.0,792.0,912.0,0.47,0.73
1447,22.42,1025.0,800.0,912.0,792.0,936.0,0.47,0.14
1448,22.42,1029.0,888.0,928.0,872.0,920.0,0.47,0.08
1449,22.42,1030.0,880.0,928.0,896.0,856.0,0.47,0.06
1450,22.42,1016.0,896.0,872.0,904.0,896.0,0.47,0.06
1451,22.36,1005.0,936.0,896.0,944.0,904.0,0.45,0.63
1452,22.36,1005.0,944.0,912.0,944.0,904.0,0.45,0.73
1453,22.36,1002.0,888.0,992.0,872.0,992.0,0.45,0.78
1454,22.36,1005.0,880.0,1008.0,872.0,992.0,0.43,0.78
1455,22.36,1003.0,872.0,992.0,856.0,1000.0,0.43,0.33
1456,22.3,993.0,888.0,1008.0,944.0,928.0,0.43,0.08
1457,22.3,986.0,936.0,928.0,936.0,920.0,0.45,0.06
1458,22.24,995.0,952.0,928.0,952.0,920.0,0.45,0.08
1459,22.3,978.0,984.0,928.0,992.0,1040.0,0.45,0.61
1460,22.24,979.0,1016.0,1048.0,912.0,1040.0,0.43,0.73
1461,22.24,990.0,912.0,1048.0,912.0,1024.0,0.43,0.73
1462,22.3,1001.0,880.0,1016.0,880.0,1008.0,0.43,0.16
1463,22.3,1002.0,880.0,1000.0,880.0,928.0,0.43,0.08
1464,22.3,985.0,960.0,920.0,976.0,912.0,0.45,0.08
1465,22.24,956.0,1016.0,960.0,1016.0,952.0,0.43,0.45
1466,22.18,963.0,1024.0,960.0,1024.0,960.0,0.43,0.75
1467,22.18,963.0,952.0,1056.0,984.0,1064.0,0.43,0.78
1468,22.18,970.0,984.0,1056.0,968.0,1072.0,0.43,0.75
1469,22.18,982.0,968.0,1056.0,952.0,1064.0,0.41,0.75
1470,22.18,977.0,960.0,976.0,952.0,1000.0,0.41,0.37
1471,22.18,974.0,944.0,992.0,936.0,992.0,0.41,0.12
1472,22.12,973.0,1040.0,984.0,1032.0,960.0,0.43,0.1
1473,22.18,992.0,1008.0,944.0,1000.0,944.0,0.43,0.67
1474,22.24,988.0,1000.0,936.0,1008.0,952.0,0.43,0.78
1475,22.24,985.0,928.0,1040.0,928.0,1008.0,0.43,0.8
1476,22.18,973.0,944.0,1064.0,944.0,1064.0,0.41,0.8
1477,22.18,971.0,936.0,1072.0,928.0,1072.0,0.41,0.75
1478,22.12,954.0,928.0,1096.0,928.0,1080.0,0.41,0.22
1479,22.07,950.0,960.0,1008.0,1040.0,1008.0,0.41,0.08
1480,22.01,941.0,1072.0,1040.0,1072.0,1032.0,0.41,0.31
1481,22.01,959.0,1048.0,1000.0,1040.0,1000.0,0.43,0.75
1482,22.07,961.0,1056.0,1000.0,1056.0,1000.0,0.41,0.78
1483,22.07,959.0,952.0,1064.0,944.0,1048.0,0.41,0.82
1484,22.07,963.0,936.0,1072.0,936.0,1088.0,0.41,0.78
1485,22.07,957.0,944.0,1080.0,944.0,1072.0,0.41,0.1
1486,22.07,961.0,960.0,1088.0,1032.0,1000.0,0.41,0.06
1487,22.07,960.0,1032.0,1000.0,1032.0,976.0,0.41,0.04
1488,22.07,966.0,1048.0,984.0,1072.0,992.0,0.41,0.06
1489,22.07,968.0,1096.0,1000.0,1072.0,992.0,0.41,0.12
1490,22.07,972.0,1088.0,1096.0,1072.0,1088.0,0.41,0.71
1491,22.07,981.0,1000.0,1096.0,1000.0,1064.0,0.41,0.8
1492,22.07,977.0,960.0,1064.0,968.0,1072.0,0.41,0.78
1493,22.07,953.0,936.0,1064.0,952.0,1064.0,0.39,0.65
1494,22.07,934.0,960.0,984.0,960.0,992.0,0.41,0.1
1495,22.07,921.0,1040.0,976.0,1032.0,976.0,0.41,0.06
1496,22.01,906.0,1072.0,1008.0,1080.0,1008.0,0.41,0.2
1497,21.95,899.0,1088.0,1008.0,1120.0,1008.0,0.41,0.65
1498,21.89,892.0,1048.0,1048.0,1040.0,1136.0,0.41,0.78
1499,21.83,890.0,1048.0,1128.0,1048.0,1128.0,0.41,0.8
1500,21.83,888.0,1064.0,1136.0,1048.0,1136.0,0.39,0.78
1501,21.77,898.0,1032.0,1144.0,1040.0,1136.0,0.39,0.76
1502,21.83,908.0,1016.0,1024.0,992.0,1032.0,0.39,0.49
1503,21.83,882.0,992.0,1024.0,992.0,1040.0,0.41,0.12
1504,21.83,864.0,1088.0,1024.0,1096.0,1016.0,0.41,0.08
1505,21.77,853.0,1120.0,1048.0,1120.0,1048.0,0.41,0.1
1506,21.71,849.0,1160.0,1048.0,1168.0,1048.0,0.41,0.59
1507,21.71,855.0,1152.0,1072.0,1144.0,1152.0,0.41,0.78
1508,21.71,854.0,1072.0,1152.0,1064.0,1144.0,0.41,0.82
1509,21.71,864.0,1064.0,1160.0,1064.0,1136.0,0.39,0.82
1510,21.71,870.0,1016.0,1128.0,1024.0,1128.0,0.39,0.8
1511,21.71,855.0,1104.0,1528.0,1144.0,1616.0,0.39,0.75
1512,20.47,874.0,1536.0,1608.0,1608.0,1728.0,0.51,0.27
1513,19.23,953.0,2168.0,2104.0,2288.0,2184.0,0.51,0.14
1514,17.94,1072.0,2672.0,2512.0,2712.0,2688.0,0.53,0.47
1515,18.41,1195.0,2344.0,2080.0,1880.0,1872.0,0.51,0.84
1516,20.71,1173.0,1344.0,1296.0,1160.0,1264.0,0.49,0.84
1517,21.77,1109.0,976.0,984.0,944.0,968.0,0.49,0.41
1518,22.01,1076.0,928.0,936.0,936.0,912.0,0.37,0.1
1519,22.12,1025.0,984.0,896.0,944.0,856.0,0.37,0.08
1520,22.24,975.0,912.0,840.0,904.0,816.0,0.37,0.63
1521,22.36,937.0,856.0,792.0,840.0,776.0,0.39,0.82
1522,22.42,906.0,744.0,840.0,760.0,832.0,0.37,0.84
1523,22.42,871.0,760.0,880.0,784.0,872.0,0.37,0.8
1524,22.24,855.0,816.0,912.0,824.0,944.0,0.37,0.24
1525,22.07,833.0,856.0,1000.0,872.0,1000.0,0.37,0.06
1526,22.01,850.0,984.0,936.0,976.0,936.0,0.37,0.04
1527,22.01,864.0,984.0,920.0,968.0,936.0,0.37,0.12
1528,22.07,866.0,968.0,920.0,960.0,904.0,0.39,0.69
1529,22.12,870.0,952.0,872.0,872.0,856.0,0.37,0.84
1530,22.12,866.0,848.0,856.0,848.0,856.0,0.37,0.86
1531,22.12,865.0,872.0,848.0,840.0,848.0,0.37,0.84
1532,22.12,842.0,832.0,832.0,832.0,832.0,0.37,0.8
1533,22.07,839.0,832.0,840.0,832.0,832.0,0.37,0.75
1534,22.01,830.0,800.0,808.0,824.0,808.0,0.37,0.2
1535,22.01,824.0,824.0,912.0,824.0,896.0,0.37,0.06
1536,21.95,825.0,848.0,936.0,880.0,968.0,0.37,0.04
1537,21.89,826.0,952.0,1000.0,912.0,1008.0,0.37,0.02
1538,21.83,844.0,944.0,1008.0,928.0,1016.0,0.37,0.04
1539,21.89,847.0,992.0,968.0,1016.0,1000.0,0.37,0.06
1540,21.89,837.0,984.0,872.0,1008.0,888.0,0.37,0.1
1541,21.89,834.0,1032.0,904.0,992.0,904.0,0.39,0.65
1542,21.89,832.0,1000.0,896.0,992.0,928.0,0.39,0.75
1543,21.89,821.0,1008.0,880.0,1032.0,960.0,0.39,0.82
1544,21.89,811.0,944.0,1000.0,888.0,976.0,0.37,0.84
1545,21.89,819.0,912.0,984.0,896.0,992.0,0.37,0.8
1546,21.83,816.0,920.0,992.0,888.0,1000.0,0.37,0.61
1547,21.83,796.0,896.0,1016.0,952.0,1048.0,0.37,0.18
1548,21.71,815.0,1024.0,928.0,1048.0,928.0,0.37,0.08
1549,21.77,816.0,1032.0,912.0,1000.0,904.0,0.37,0.37
1550,21.77,801.0,976.0,912.0,992.0,928.0,0.37,0.69
1551,21.77,785.0,992.0,888.0,1000.0,904.0,0.37,0.76
1552,21.77,780.0,928.0,1032.0,960.0,1056.0,0.37,0.82
1553,21.65,775.0,968.0,1040.0,1000.0,1080.0,0.37,0.8
1554,21.54,771.0,1024.0,1120.0,992.0,1144.0,0.37,0.78
1555,21.42,781.0,1048.0,1184.0,1024.0,1136.0,0.37,0.75
1556,21.42,781.0,1000.0,1184.0,1000.0,1184.0,0.37,0.2
1557,21.42,771.0,1056.0,1072.0,1136.0,1112.0,0.37,0.08
1558,21.36,771.0,1136.0,1104.0,1168.0,1104.0,0.37,0.06
1559,21.3,770.0,1136.0,1064.0,1112.0,1072.0,0.37,0.29
1560,21.24,752.0,1200.0,1144.0,1176.0,1136.0,0.37,0.65
1561,20.94,739.0,1208.0,1208.0,1240.0,1208.0,0.37,0.73
1562,20.53,737.0,1328.0,1304.0,1352.0,1368.0,0.37,0.8
1563,20.24,735.0,1400.0,1392.0,1432.0,1392.0,0.47,0.82
1564,19.94,729.0,1464.0,1432.0,1472.0,1480.0,0.47,0.82
1565,19.65,713.0,1512.0,1528.0,1544.0,1680.0,0.47,0.82
1566,19.29,707.0,1584.0,1784.0,1624.0,1784.0,0.47,0.76
1567,19.0,710.0,1664.0,1848.0,1632.0,1848.0,0.47,0.27
1568,18.82,710.0,1712.0,1928.0,1728.0,1824.0,0.47,0.1
1569,18.58,707.0,1960.0,1840.0,1920.0,1864.0,0.47,0.06
1570,18.35,719.0,1984.0,1928.0,2040.0,1936.0,0.47,0.08
1571,18.29,731.0,2080.0,1984.0,2104.0,1984.0,0.47,0.08
1572,18.17,733.0,2160.0,2088.0,2160.0,2120.0,0.47,0.41
1573,18.05,737.0,2152.0,2152.0,2208.0,2200.0,0.47,0.71
1574,17.99,749.0,2056.0,2200.0,2056.0,2256.0,0.47,0.76
1575,17.99,744.0,2048.0,2320.0,2048.0,2328.0,0.47,0.14
1576,17.82,746.0,2272.0,2376.0,2272.0,2240.0,0.47,0.06
1577,17.58,756.0,2368.0,2248.0,2376.0,2240.0,0.47,0.06
1578,17.58,765.0,2424.0,2248.0,2392.0,2240.0,0.47,0.51
1579,17.64,774.0,2192.0,2376.0,2144.0,2320.0,0.49,0.75
1580,18.58,829.0,1856.0,1928.0,1728.0,1856.0,0.47,0.8
1581,19.76,846.0,1432.0,1600.0,1424.0,1440.0,0.47,0.16
1582,20.3,814.0,1448.0,1384.0,1448.0,1360.0,0.47,0.06
1583,20.47,795.0,1400.0,1344.0,1416.0,1320.0,0.49,0.04
1584,20.53,782.0,1408.0,1320.0,1416.0,1328.0,0.49,0.08
1585,20.53,764.0,1424.0,1400.0,1456.0,1472.0,0.49,0.37
1586,20.36,768.0,1528.0,1560.0,1528.0,1536.0,0.49,0.69
1587,20.41,780.0,1360.0,1528.0,1328.0,1504.0,0.49,0.8
1588,20.53,776.0,1384.0,1680.0,1600.0,1656.0,0.49,0.84
1589,20.3,796.0,1584.0,1800.0,1600.0,1608.0,0.49,0.86
1590,19.88,824.0,1536.0,1568.0,1552.0,1600.0,0.47,0.88
1591,19.88,862.0,1472.0,1512.0,1416.0,1472.0,0.47,0.84
1592,20.41,813.0,1304.0,1352.0,1272.0,1312.0,0.45,0.8
1593,20.71,774.0,1184.0,1248.0,1184.0,1232.0,0.45,0.43
1594,20.77,764.0,1152.0,1192.0,1240.0,1192.0,0.47,0.1
1595,20.77,752.0,1248.0,1192.0,1248.0,1192.0,0.47,0.08
1596,20.65,742.0,1304.0,1232.0,1328.0,1256.0,0.47,0.06
1597,20.47,745.0,1344.0,1288.0,1376.0,1288.0,0.47,0.06
1598,20.3,737.0,1424.0,1472.0,1488.0,1488.0,0.47,0.08
1599,19.82,696.0,1648.0,1656.0,1680.0,1688.0,0.47,0.18
1600,19.35,670.0,1824.0,1824.0,1840.0,1904.0,0.47,0.59
1601,18.82,659.0,1864.0,2024.0,1904.0,2056.0,0.47,0.75
1602,18.41,667.0,1928.0,2088.0,1968.0,2112.0,0.47,0.82
1603,18.11,674.0,2024.0,2224.0,2072.0,2216.0,0.47,0.84
1604,17.94,676.0,2072.0,2272.0,2016.0,2080.0,0.47,0.82
1605,17.82,681.0,2056.0,2056.0,2032.0,2080.0,0.45,0.78
1606,17.82,680.0,2008.0,2048.0,2016.0,2016.0,0.47,0.69
1607,17.94,674.0,2568.0,2488.0,2632.0,2392.0,0.47,0.2
1608,17.4,711.0,2552.0,2384.0,2584.0,2320.0,0.47,0.86
1609,16.87,782.0,2640.0,2448.0,2664.0,2544.0,0.43,0.84
1610,15.99,846.0,2936.0,3168.0,3016.0,3288.0,0.43,0.25
1611,14.1,951.0,3688.0,4072.0,3752.0,4272.0,0.43,0.06
1612,13.86,1089.0,3568.0,3456.0,3168.0,3192.0,0.49,0.06
1613,17.64,1035.0,2368.0,2192.0,2264.0,2088.0,0.51,0.67
1614,18.76,880.0,2088.0,1968.0,2064.0,1928.0,0.55,0.73
1615,18.82,799.0,2024.0,1936.0,2016.0,2048.0,0.57,0.18
1616,18.76,752.0,1904.0,2040.0,1880.0,2040.0,0.57,0.04
1617,18.82,701.0,1872.0,2040.0,1872.0,2040.0,0.59,0.02
1618,18.82,660.0,1888.0,2056.0,1936.0,2056.0,0.59,0.04
1619,18.53,648.0,2136.0,2192.0,2160.0,2216.0,0.59,0.02
1620,18.35,648.0,2232.0,2288.0,2224.0,2304.0,0.59,0.04
1621,18.23,647.0,2264.0,2352.0,2288.0,2336.0,0.61,0.08
1622,18.11,643.0,2304.0,2352.0,2272.0,2344.0,0.61,0.55
1623,18.05,644.0,2336.0,2272.0,2328.0,2256.0,0.63,0.73
1624,17.99,629.0,2312.0,2264.0,2344.0,2256.0,0.63,0.82
1625,17.99,618.0,2320.0,2272.0,2344.0,2272.0,0.63,0.86
1626,17.94,614.0,2336.0,2232.0,2312.0,2264.0,0.63,0.86
1627,17.94,611.0,2288.0,2248.0,2264.0,2240.0,0.63,0.88
1628,17.99,607.0,2264.0,2248.0,2264.0,2240.0,0.63,0.88
1629,17.99,603.0,2248.0,2224.0,2240.0,2224.0,0.63,0.86
1630,17.99,605.0,2200.0,2200.0,2208.0,2176.0,0.61,0.86
1631,18.11,594.0,2176.0,2160.0,2160.0,2168.0,0.61,0.86
1632,18.17,589.0,2144.0,2144.0,2136.0,2144.0,0.61,0.84
1633,18.17,582.0,2120.0,2120.0,2136.0,2176.0,0.61,0.82
1634,18.17,588.0,2136.0,2200.0,2160.0,2232.0,0.59,0.82
1635,18.11,599.0,2168.0,2208.0,2144.0,2232.0,0.59,0.8
1636,18.11,601.0,2144.0,2200.0,2136.0,2224.0,0.59,0.8
1637,18.11,600.0,2144.0,2536.0,2752.0,2760.0,0.51,0.78
1638,17.4,622.0,3584.0,3608.0,3792.0,3344.0,0.49,0.86
1639,14.93,727.0,3488.0,3552.0,3624.0,3712.0,0.49,0.92
1640,13.39,962.0,3944.0,3968.0,4008.0,4024.0,0.47,0.73
1641,12.57,1098.0,4376.0,4704.0,4464.0,4856.0,0.45,0.08
1642,11.62,1225.0,5176.0,5392.0,5304.0,5688.0,0.47,0.06
1643,10.68,1343.0,5992.0,6072.0,5840.0,6232.0,0.49,0.1
1644,10.09,1438.0,6360.0,5936.0,6144.0,6040.0,0.53,0.73
1645,9.68,1490.0,6104.0,6048.0,5904.0,6504.0,0.55,0.59
1646,9.14,1518.0,6368.0,6768.0,6632.0,6952.0,0.61,0.06
1647,8.08,1570.0,7328.0,6792.0,7488.0,6968.0,0.63,0.31
1648,7.61,1627.0,7632.0,7336.0,7224.0,7632.0,0.65,0.8
1649,7.26,1679.0,7208.0,7120.0,7216.0,7272.0,0.61,0.76
1650,7.08,1713.0,7576.0,7192.0,7648.0,7352.0,0.59,0.78
1651,6.96,1756.0,7440.0,7904.0,7440.0,7864.0,0.57,0.78
1652,7.02,1800.0,7192.0,7384.0,7648.0,7312.0,0.57,0.39
1653,7.2,1840.0,7128.0,7432.0,7000.0,7408.0,0.57,0.76
1654,7.49,1878.0,7248.0,6960.0,7184.0,6824.0,0.57,0.8
1655,7.67,1914.0,6848.0,7288.0,6816.0,7336.0,0.57,0.73
1656,7.85,1954.0,7072.0,6752.0,6680.0,7128.0,0.57,0.8
1657,7.91,1993.0,6664.0,6824.0,7024.0,6824.0,0.57,0.14
1658,7.91,2038.0,6744.0,7200.0,6744.0,7216.0,0.59,0.78
1659,7.96,2090.0,7000.0,6608.0,6984.0,6696.0,0.59,0.18
1660,8.26,2155.0,6168.0,6240.0,5696.0,5776.0,0.57,0.88
1661,17.05,2020.0,2280.0,2192.0,1880.0,1816.0,0.55,0.88
1662,20.65,1983.0,1256.0,1160.0,1080.0,1176.0,0.53,0.76
1663,22.36,1818.0,736.0,872.0,704.0,792.0,0.43,0.8
1664,22.89,1434.0,624.0,696.0,632.0,704.0,0.37,0.86
1665,22.42,1065.0,792.0,776.0,776.0,848.0,0.37,0.82
1666,22.07,991.0,872.0,912.0,872.0,936.0,0.37,0.76
1667,21.89,936.0,896.0,968.0,880.0,1016.0,0.35,0.8
1668,21.89,891.0,784.0,1008.0,792.0,1008.0,0.35,0.18
1669,21.83,851.0,800.0,1064.0,832.0,1080.0,0.35,0.06
1670,21.65,823.0,896.0,1168.0,912.0,1184.0,0.37,0.02
1671,21.48,810.0,960.0,1232.0,968.0,1232.0,0.37,0.02
1672,21.42,806.0,1088.0,1272.0,1080.0,1288.0,0.37,0.02
1673,21.36,813.0,1088.0,1272.0,1088.0,1296.0,0.39,0.02
1674,21.36,808.0,1088.0,1184.0,1104.0,1184.0,0.41,0.04
1675,21.42,799.0,1120.0,1192.0,1136.0,1184.0,0.41,0.02
1676,21.36,788.0,1160.0,1184.0,1160.0,1224.0,0.45,0.04
1677,21.3,779.0,1184.0,1216.0,1208.0,1224.0,0.49,0.06
1678,21.3,781.0,1232.0,1224.0,1256.0,1224.0,0.51,0.06
1679,21.24,774.0,1280.0,1232.0,1264.0,1232.0,0.53,0.1
1680,21.12,764.0,1304.0,1256.0,1328.0,1264.0,0.55,0.49
1681,21.0,761.0,1360.0,1392.0,1336.0,1392.0,0.55,0.69
1682,20.94,766.0,1264.0,1392.0,1280.0,1400.0,0.55,0.78
1683,20.94,756.0,1272.0,1416.0,1280.0,1424.0,0.55,0.78
1684,20.83,746.0,1328.0,1464.0,1328.0,1456.0,0.55,0.8
1685,20.65,751.0,1360.0,1496.0,1352.0,1488.0,0.55,0.82
1686,20.53,756.0,1384.0,1416.0,1376.0,1408.0,0.55,0.78
1687,20.47,755.0,1384.0,1424.0,1416.0,1440.0,0.55,0.73
1688,20.47,769.0,1376.0,1392.0,1368.0,1376.0,0.55,0.29
1689,20.71,774.0,1408.0,1320.0,1384.0,1288.0,0.53,0.12
1690,20.89,764.0,1336.0,1256.0,1344.0,1256.0,0.53,0.25
1691,20.89,766.0,1344.0,1248.0,1328.0,1232.0,0.53,0.69
1692,20.89,764.0,1264.0,1360.0,1256.0,1352.0,0.53,0.76
1693,20.83,755.0,1264.0,1352.0,1272.0,1384.0,0.53,0.47
1694,20.77,751.0,1304.0,1400.0,1312.0,1400.0,0.53,0.08
1695,20.65,750.0,1344.0,1488.0,1352.0,1464.0,0.53,0.06
1696,20.53,749.0,1408.0,1536.0,1528.0,1536.0,0.53,0.04
1697,20.36,755.0,1552.0,1568.0,1584.0,1592.0,0.53,0.06
1698,20.3,757.0,1592.0,1480.0,1576.0,1496.0,0.55,0.63
1699,20.36,769.0,1544.0,1456.0,1528.0,1424.0,0.55,0.78
1700,20.47,767.0,1528.0,1424.0,1512.0,1400.0,0.55,0.84
1701,20.47,764.0,1424.0,1392.0,1408.0,1504.0,0.53,0.84
1702,20.47,770.0,1400.0,1504.0,1416.0,1480.0,0.53,0.84
1703,20.59,769.0,1352.0,1480.0,1344.0,1464.0,0.51,0.82
1704,20.59,744.0,1408.0,1528.0,1408.0,1584.0,0.49,0.75
1705,20.06,704.0,1520.0,1568.0,1528.0,1616.0,0.57,0.2
1706,19.41,674.0,1832.0,1752.0,1840.0,1752.0,0.57,0.08
1707,18.88,657.0,2016.0,1896.0,2040.0,1944.0,0.57,0.1
1708,18.47,653.0,2152.0,2032.0,2152.0,2080.0,0.57,0.61
1709,18.17,662.0,2232.0,2264.0,2096.0,2288.0,0.57,0.78
1710,18.05,689.0,2128.0,2336.0,2104.0,2328.0,0.57,0.82
1711,18.05,685.0,2120.0,2328.0,2120.0,2344.0,0.55,0.76
1712,18.05,672.0,2096.0,2208.0,2104.0,2184.0,0.55,0.18
1713,18.05,669.0,2256.0,2184.0,2264.0,2184.0,0.55,0.08
1714,18.05,659.0,2256.0,2184.0,2264.0,2168.0,0.55,0.1
1715,17.99,655.0,2288.0,2152.0,2288.0,2152.0,0.55,0.53
1716,17.99,647.0,2296.0,2136.0,2296.0,2224.0,0.63,0.73
1717,17.99,642.0,2208.0,2232.0,2216.0,2224.0,0.63,0.8
1718,17.94,637.0,2216.0,2240.0,2216.0,2232.0,0.63,0.82
1719,17.94,630.0,2200.0,2216.0,2200.0,2208.0,0.63,0.8
1720,17.99,622.0,2200.0,2200.0,2192.0,2208.0,0.63,0.82
1721,17.99,615.0,2176.0,2232.0,2144.0,2200.0,0.63,0.8
1722,18.05,609.0,2152.0,2208.0,2120.0,2200.0,0.63,0.78
1723,18.11,606.0,2128.0,2176.0,2144.0,2216.0,0.63,0.8
1724,18.11,598.0,2136.0,2144.0,2136.0,2112.0,0.63,0.78
1725,18.11,598.0,2080.0,2104.0,2080.0,2120.0,0.63,0.78
1726,18.11,593.0,2072.0,2112.0,2096.0,2088.0,0.63,0.41
1727,18.11,595.0,2168.0,2120.0,2160.0,2112.0,0.63,0.14
1728,18.11,595.0,2192.0,2128.0,2184.0,2128.0,0.63,0.18
1729,18.11,603.0,2208.0,2112.0,2208.0,2120.0,0.63,0.69
1730,18.11,604.0,2184.0,2208.0,2120.0,2208.0,0.63,0.78
1731,18.11,606.0,2120.0,2200.0,2136.0,2200.0,0.63,0.78
1732,18.11,602.0,2120.0,2216.0,2128.0,2216.0,0.63,0.78
1733,18.11,603.0,2104.0,2200.0,2128.0,2240.0,0.63,0.78
1734,18.11,599.0,2104.0,2232.0,2120.0,2232.0,0.63,0.76
1735,18.11,601.0,2096.0,2168.0,2120.0,2168.0,0.63,0.71
1736,18.11,604.0,2120.0,2136.0,2104.0,2136.0,0.63,0.76
1737,18.11,597.0,2088.0,2168.0,2112.0,2160.0,0.63,0.78
1738,18.11,601.0,2104.0,2144.0,2080.0,2136.0,0.63,0.78
1739,18.11,597.0,2080.0,2112.0,2104.0,2120.0,0.63,0.73
1740,18.11,596.0,2080.0,2120.0,2080.0,2120.0,0.63,0.76
1741,18.11,593.0,2088.0,2136.0,2072.0,2104.0,0.63,0.75
1742,18.11,599.0,2080.0,2120.0,2096.0,2120.0,0.63,0.73
1743,18.11,596.0,2144.0,2120.0,2152.0,2120.0,0.63,0.75
1744,18.11,594.0,2136.0,2112.0,2152.0,2128.0,0.63,0.75
1745,18.11,599.0,2152.0,2080.0,2144.0,2088.0,0.63,0.78
1746,18.11,596.0,2136.0,2160.0,2160.0,2160.0,0.63,0.8
1747,18.11,597.0,2080.0,2168.0,2080.0,2184.0,0.61,0.8
1748,18.11,601.0,2096.0,2200.0,2072.0,2176.0,0.61,0.8
1749,18.11,604.0,2072.0,2176.0,2072.0,2096.0,0.61,0.8
1750,18.11,595.0,2064.0,2104.0,2040.0,2120.0,0.61,0.67
1751,18.11,595.0,2064.0,2104.0,2056.0,2104.0,0.61,0.37
1752,18.11,594.0,2144.0,2096.0,2144.0,2088.0,0.61,0.35
1753,18.11,599.0,2136.0,2080.0,2112.0,2064.0,0.53,0.75
1754,18.11,601.0,2424.0,2352.0,2448.0,2776.0,0.51,0.76
1755,17.58,637.0,2968.0,3144.0,2720.0,3248.0,0.51,0.78
1756,16.28,719.0,2728.0,3208.0,2800.0,3240.0,0.57,0.84
1757,16.7,854.0,2416.0,2776.0,2720.0,2880.0,0.49,0.78
1758,16.46,878.0,2896.0,3064.0,2936.0,3184.0,0.47,0.37
1759,15.4,939.0,3496.0,3616.0,3576.0,3576.0,0.47,0.04
1760,13.57,1035.0,4208.0,4336.0,4728.0,4536.0,0.49,0.02
1761,10.97,1192.0,5704.0,5992.0,6016.0,6000.0,0.53,0.06
1762,9.97,1390.0,6424.0,6320.0,5904.0,6408.0,0.57,0.76
1763,10.32,1478.0,5608.0,5656.0,5208.0,5216.0,0.55,0.8
1764,12.8,1433.0,3800.0,3352.0,3432.0,3184.0,0.53,0.82
1765,16.99,1201.0,2784.0,2712.0,3016.0,2832.0,0.53,0.2
1766,15.99,1054.0,3400.0,3248.0,3528.0,3488.0,0.53,0.06
1767,14.81,1097.0,4272.0,4272.0,4504.0,4464.0,0.53,0.06
1768,13.45,1210.0,4832.0,4760.0,4824.0,4920.0,0.57,0.76
1769,13.04,1280.0,4760.0,4864.0,4600.0,4904.0,0.57,0.84
1770,13.1,1334.0,4520.0,4432.0,4304.0,4488.0,0.53,0.82
1771,14.04,1336.0,3968.0,3792.0,3624.0,3784.0,0.53,0.47
1772,15.58,1283.0,3280.0,3384.0,3200.0,3336.0,0.53,0.06
1773,16.64,1225.0,3208.0,3080.0,3232.0,3104.0,0.53,0.37
1774,16.34,1204.0,3400.0,3096.0,3408.0,3240.0,0.57,0.75
1775,15.69,1227.0,3568.0,3728.0,3696.0,4024.0,0.59,0.43
1776,14.16,1306.0,4392.0,4448.0,4408.0,4600.0,0.59,0.16
1777,14.63,1383.0,3600.0,3312.0,3560.0,3168.0,0.61,0.86
1778,18.23,1287.0,2200.0,1992.0,1864.0,1928.0,0.57,0.88
1779,20.24,1145.0,1464.0,1456.0,1416.0,1432.0,0.57,0.82
1780,21.12,1116.0,1256.0,1240.0,1232.0,1288.0,0.57,0.84
1781,21.59,1097.0,1080.0,1184.0,1064.0,1160.0,0.55,0.78
1782,21.65,1038.0,1032.0,1144.0,1016.0,1144.0,0.53,0.39
1783,21.65,979.0,1008.0,1048.0,1096.0,1024.0,0.53,0.12
1784,21.65,907.0,1064.0,1000.0,1080.0,1000.0,0.53,0.08
1785,21.65,829.0,1080.0,1000.0,1080.0,1032.0,0.53,0.1
1786,21.54,770.0,1200.0,1112.0,1224.0,1160.0,0.53,0.06
1787,21.12,763.0,1344.0,1280.0,1376.0,1344.0,0.53,0.06
1788,20.83,763.0,1456.0,1448.0,1480.0,1456.0,0.53,0.49
1789,20.71,770.0,1480.0,1472.0,1464.0,1472.0,0.53,0.75
1790,20.77,780.0,1352.0,1464.0,1344.0,1464.0,0.53,0.82
1791,20.89,781.0,1312.0,1440.0,1288.0,1456.0,0.53,0.82
