frame,MAP Vacuum,TPS 1 Volts,TPS 2 Volts,ETC Directional Duty Cycle,Engine Speed,Injector Pulse Width Cylinder 7,Injector Pulse Width Cylinder 8,1/1 Short Term ADAP
367,20.89,0.75,4.25,-15.06,1104.0,1080.0,1216.0,-5.47
368,21.36,0.75,4.25,-10.65,1081.0,920.0,1120.0,-6.45
369,21.54,0.76,4.25,-13.02,1063.0,912.0,1112.0,-6.65
370,21.59,0.75,4.25,-10.7,1052.0,880.0,1096.0,-6.84
371,21.59,0.75,4.25,-14.41,1038.0,992.0,1112.0,-1.76
372,21.59,0.75,4.25,-14.82,1039.0,984.0,1152.0,-0.79
373,21.59,0.75,4.25,-15.97,1028.0,1032.0,1176.0,1.75
374,21.59,0.75,4.25,-15.06,1026.0,1032.0,1160.0,2.34
375,21.65,0.75,4.25,-15.15,1012.0,1032.0,1096.0,2.34
376,21.65,0.75,4.25,-17.6,999.0,1024.0,1096.0,1.75
377,21.65,0.75,4.25,-16.79,982.0,1016.0,1096.0,0.97
378,21.59,0.75,4.25,-17.7,971.0,960.0,1216.0,-4.11
379,21.54,0.75,4.26,-18.11,955.0,960.0,1232.0,-4.3
380,21.54,0.75,4.26,-17.6,941.0,968.0,1208.0,-3.13
381,21.54,0.74,4.26,-18.11,938.0,1088.0,1144.0,2.53
382,21.54,0.74,4.26,-18.11,932.0,1112.0,1120.0,3.51
383,21.54,0.74,4.26,-18.42,918.0,1128.0,1120.0,4.09
384,21.48,0.74,4.26,-17.19,910.0,1128.0,1136.0,5.46
385,21.48,0.74,4.26,-18.52,897.0,1160.0,1144.0,5.46
386,21.42,0.74,4.27,-15.64,885.0,1072.0,1120.0,0.19
387,21.42,0.74,4.27,-15.97,877.0,1040.0,1128.0,-0.2
388,21.42,0.74,4.27,-18.52,860.0,1072.0,1096.0,-0.4
389,21.12,0.83,4.17,-4.11,854.0,1464.0,1632.0,-0.79
390,19.53,0.84,4.16,-4.88,927.0,2056.0,2024.0,4.49
391,18.76,0.88,4.12,-6.07,978.0,2368.0,2344.0,4.29
392,17.99,0.89,4.12,-5.26,1068.0,2296.0,2440.0,-1.18
393,19.12,0.77,4.22,-7.69,1127.0,1600.0,1776.0,-2.15
394,20.3,0.76,4.24,-16.6,1079.0,1288.0,1304.0,-2.94
395,21.06,0.75,4.25,-17.91,1019.0,1072.0,1160.0,-3.91
396,21.42,0.74,4.26,-17.6,969.0,960.0,1048.0,-4.69
397,21.59,0.73,4.27,-17.09,932.0,1000.0,976.0,0.58
398,21.65,0.73,4.27,-20.47,892.0,992.0,960.0,0.97
399,21.65,0.73,4.27,-8.64,854.0,976.0,968.0,1.75
400,21.59,0.74,4.27,-13.58,833.0,1088.0,1024.0,2.92
401,21.48,0.73,4.27,-18.11,824.0,1128.0,1168.0,4.68
402,21.42,0.73,4.27,-15.23,823.0,1152.0,1184.0,6.05
403,21.42,0.73,4.27,-12.76,826.0,1168.0,1184.0,6.24
404,21.42,0.73,4.27,-11.94,820.0,1080.0,1208.0,0.97
405,21.42,0.73,4.27,-11.05,817.0,1080.0,1200.0,0.97
406,21.36,0.73,4.27,-13.17,809.0,1104.0,1224.0,0.38
407,21.3,0.73,4.27,-12.76,802.0,1136.0,1208.0,-0.01
408,21.18,0.73,4.27,-12.69,803.0,1128.0,1136.0,-0.79
409,21.12,0.73,4.27,-12.28,792.0,1112.0,1144.0,-1.37
410,21.12,0.73,4.27,-11.05,787.0,1104.0,1144.0,-1.57
411,21.06,0.73,4.27,-9.01,783.0,1256.0,1568.0,3.51
412,20.41,0.85,4.13,-5.29,808.0,2696.0,2624.0,3.51
413,16.22,1.1,3.86,10.58,982.0,4704.0,4584.0,-1.76
414,10.56,1.17,3.82,14.57,1265.0,5808.0,6144.0,-2.15
415,8.67,1.24,3.74,18.13,1455.0,7016.0,7184.0,5.07
416,5.66,1.44,3.56,21.57,1608.0,9160.0,8360.0,8.78
417,4.07,1.5,3.5,24.82,1713.0,8680.0,8480.0,1.95
418,3.83,1.53,3.46,17.09,1754.0,9120.0,8416.0,7.02
419,3.54,1.56,3.43,25.8,1771.0,8800.0,9320.0,0.77
420,3.24,1.59,3.41,18.02,1769.0,9296.0,8712.0,1.36
421,3.01,1.61,3.39,20.76,1776.0,9312.0,8576.0,6.05
422,2.89,1.62,3.38,23.34,1777.0,8824.0,9264.0,5.85
423,2.65,1.66,3.33,22.93,1805.0,9072.0,9344.0,1.36
424,2.48,1.69,3.3,25.8,1801.0,9024.0,8960.0,6.05
425,2.3,1.73,3.27,22.38,1830.0,8968.0,9512.0,0.58
426,2.18,1.74,3.25,24.42,1827.0,9464.0,8992.0,5.85
427,2.06,1.77,3.22,22.38,1853.0,9096.0,9688.0,5.46
428,1.95,1.79,3.21,21.7,1842.0,9656.0,9616.0,1.36
429,1.89,1.81,3.18,25.64,1871.0,9064.0,9216.0,0.19
430,1.77,1.83,3.17,20.76,1875.0,9752.0,9696.0,1.36
431,1.71,1.85,3.14,20.76,1867.0,9144.0,9280.0,5.85
432,1.59,1.87,3.11,23.2,1886.0,9312.0,9808.0,0.58
433,1.53,1.9,3.09,18.32,1883.0,9800.0,9328.0,0.97
434,1.42,1.92,3.07,18.32,1886.0,9720.0,9232.0,5.66
435,2.6,1.52,3.54,6.88,1873.0,7648.0,7544.0,0.19
436,5.49,1.4,3.58,18.62,1795.0,7432.0,8008.0,-0.79
437,4.72,1.47,3.52,21.16,1782.0,8416.0,7968.0,5.66
438,4.19,1.48,3.54,6.92,1806.0,7848.0,7984.0,1.36
439,5.78,1.32,3.69,9.77,1790.0,6712.0,6432.0,-0.79
440,7.32,1.33,3.64,23.2,1728.0,6784.0,6896.0,-1.37
441,5.25,1.43,3.57,22.93,1759.0,7888.0,7344.0,5.27
442,4.54,1.46,3.54,20.76,1762.0,7808.0,8000.0,1.36
443,4.84,1.4,3.61,8.14,1766.0,7208.0,7080.0,5.85
444,5.31,1.43,3.57,21.98,1762.0,7496.0,7880.0,0.38
445,4.66,1.41,3.62,8.95,1782.0,7440.0,6824.0,-0.2
446,7.67,1.18,3.83,6.07,1731.0,5152.0,5120.0,-2.94
447,11.27,1.08,3.92,8.14,1606.0,4160.0,4144.0,-5.47
448,12.63,1.21,3.78,22.79,1537.0,4736.0,5248.0,-8.21
449,7.67,1.32,3.68,2.85,1654.0,6536.0,6736.0,0.97
450,9.26,1.09,3.91,8.95,1670.0,4392.0,4728.0,-4.11
451,11.45,1.26,3.73,19.54,1582.0,5352.0,5552.0,-0.79
452,8.32,1.19,3.84,0.0,1648.0,5096.0,4888.0,0.97
453,14.46,0.91,4.08,-16.28,1493.0,2712.0,2896.0,-6.65
454,16.93,0.95,4.04,18.02,1365.0,2536.0,2744.0,-9.19
455,16.64,0.98,4.01,20.47,1371.0,2760.0,3552.0,-5.67
456,14.63,1.13,3.86,21.57,1457.0,4624.0,5024.0,0.58
457,12.09,1.14,3.86,8.5,1544.0,4848.0,4736.0,0.19
458,13.04,1.02,3.98,6.88,1522.0,3512.0,3544.0,-6.26
459,15.93,1.08,3.86,37.44,1441.0,5272.0,5872.0,2.53
460,7.79,1.32,3.68,17.0,1661.0,7680.0,7664.0,7.42
461,8.08,1.09,3.99,4.05,1554.0,4592.0,4304.0,0.77
462,14.34,0.93,4.07,-13.1,1304.0,3176.0,3032.0,-2.94
463,16.76,0.81,4.2,-16.38,1323.0,2088.0,2128.0,-3.91
464,19.41,0.73,4.27,-9.77,1334.0,1208.0,1216.0,-5.87
465,21.36,0.75,4.25,-8.95,1321.0,856.0,928.0,-6.84
466,22.07,0.76,4.24,-8.14,1334.0,728.0,776.0,-7.43
467,22.36,0.77,4.23,-5.7,1330.0,624.0,768.0,-8.01
468,22.48,0.78,4.22,-8.55,1333.0,608.0,760.0,-7.82
469,22.42,0.79,4.21,-11.33,1344.0,664.0,800.0,-6.06
470,22.36,0.79,4.21,-13.84,1340.0,760.0,880.0,-0.59
471,21.83,0.93,4.05,10.18,1368.0,1576.0,1968.0,-0.2
472,19.12,1.03,3.96,19.43,1463.0,2824.0,3240.0,4.29
473,16.87,0.99,4.03,-18.62,1456.0,3040.0,2768.0,7.22
474,18.58,0.81,4.2,-14.24,1366.0,1720.0,1648.0,-0.01
475,20.59,0.78,4.23,-21.16,1264.0,0.0,0.0,-0.01
476,21.71,0.76,4.24,-6.07,1194.0,0.0,0.0,-0.01
477,22.07,0.77,4.23,-8.0,1368.0,0.0,8.0,-0.01
478,19.71,0.92,4.08,-20.24,1372.0,1976.0,1768.0,-0.01
479,19.71,0.92,4.08,-20.24,1372.0,1976.0,1768.0,-0.01
480,21.71,0.77,4.24,-14.91,1313.0,0.0,0.0,-0.01
481,22.24,0.77,4.23,-6.8,1356.0,0.0,0.0,-0.01
482,22.42,0.77,4.23,-5.97,1370.0,0.0,0.0,-0.01
483,22.48,0.78,4.22,-6.4,1372.0,0.0,0.0,-0.01
484,22.48,0.78,4.22,-5.2,1369.0,0.0,0.0,-0.01
485,22.48,0.78,4.22,-9.6,1365.0,0.0,0.0,-0.01
486,22.48,0.78,4.22,-14.5,1363.0,0.0,0.0,-0.01
487,22.48,0.78,4.22,-14.81,1365.0,0.0,0.0,-0.01
488,22.48,0.78,4.22,-8.86,1357.0,48.0,112.0,-0.01
489,21.18,0.94,4.05,19.83,1330.0,48.0,2480.0,-0.01
490,17.58,1.08,3.91,18.32,1419.0,4128.0,4224.0,9.95
491,15.4,0.96,4.06,-18.32,1544.0,3632.0,3400.0,10.15
492,17.94,0.87,4.14,-10.65,1461.0,2400.0,2624.0,5.07
493,19.29,0.89,4.11,-5.35,1432.0,2168.0,2280.0,4.88
494,19.47,0.9,4.1,-12.28,1296.0,2224.0,2224.0,9.95
495,19.18,0.92,4.07,15.64,1120.0,2768.0,2832.0,10.15
496,16.81,1.06,3.94,18.11,1202.0,4064.0,4512.0,5.07
497,13.81,1.06,3.93,27.68,1311.0,4760.0,5184.0,4.29
498,11.98,1.19,3.79,17.91,1350.0,6072.0,6608.0,2.92
499,7.61,1.39,3.59,21.98,1354.0,8872.0,8920.0,8.78
500,3.36,1.49,3.51,20.35,1311.0,10144.0,9608.0,5.27
501,2.42,1.48,3.53,4.94,1141.0,9368.0,9096.0,3.51
502,2.36,1.44,3.56,20.06,1084.0,9048.0,9016.0,7.81
503,2.06,1.47,3.53,18.83,1105.0,9848.0,9744.0,8.98
504,1.83,1.5,3.49,20.58,1108.0,9376.0,9920.0,3.12
505,1.71,1.53,3.47,13.51,1112.0,9880.0,9320.0,7.81
506,1.59,1.54,3.45,21.7,1131.0,9312.0,9368.0,2.92
507,1.59,1.63,3.35,17.5,1415.0,9600.0,10136.0,7.61
508,1.47,1.82,3.17,23.88,1644.0,9560.0,9560.0,2.34
509,1.06,1.88,3.11,18.62,1705.0,10168.0,9720.0,6.83
510,1.0,2.02,2.97,23.48,1897.0,9808.0,10192.0,0.38
511,0.94,2.04,2.95,19.83,1992.0,9632.0,9528.0,-0.2
512,1.0,2.07,2.91,20.24,2058.0,9560.0,10024.0,-0.4
513,0.94,2.12,2.87,22.67,2061.0,10056.0,9680.0,4.49
514,1.06,2.02,2.99,10.12,2093.0,9248.0,9808.0,-0.4
515,2.24,1.79,3.22,12.95,2087.0,9328.0,8936.0,-0.4
516,2.18,1.86,3.14,13.36,2086.0,8936.0,9472.0,4.49
517,2.77,1.68,3.35,2.43,2085.0,8800.0,8232.0,-0.01
518,4.07,1.57,3.43,13.43,2049.0,8024.0,8448.0,-0.59
519,4.25,1.55,3.5,-0.81,2048.0,7064.0,6664.0,-0.4
520,12.15,0.91,4.12,-15.38,1841.0,3008.0,2736.0,-2.55
521,18.29,0.81,4.2,-25.93,1655.0,1704.0,1544.0,-5.28
522,21.12,0.75,4.25,-14.41,1620.0,808.0,768.0,-7.23
523,22.36,0.75,4.25,-13.1,1557.0,592.0,584.0,-8.79
524,22.83,0.76,4.25,-8.23,1469.0,504.0,520.0,-10.16
525,22.89,0.78,4.22,-5.73,1356.0,512.0,536.0,-11.33
526,22.66,0.78,4.22,-16.05,1217.0,544.0,584.0,-12.51
527,22.36,0.77,4.23,-13.51,1114.0,584.0,712.0,-13.48
528,22.01,0.77,4.24,-16.47,1081.0,648.0,776.0,-14.26
529,22.01,0.76,4.18,-2.04,1066.0,1200.0,2016.0,-14.07
530,19.12,1.09,3.89,21.29,1198.0,3248.0,3832.0,-8.21
531,13.45,1.17,3.83,19.03,1508.0,4696.0,5296.0,-4.69
532,11.21,1.19,3.81,24.29,1549.0,5560.0,5672.0,-0.59
533,8.91,1.3,3.69,17.91,1631.0,6992.0,7152.0,4.29
534,7.26,1.33,3.67,21.86,1716.0,7568.0,7552.0,5.66
535,6.96,1.32,3.69,10.12,1754.0,7216.0,6624.0,-0.2
536,7.43,1.3,3.7,8.91,1743.0,6648.0,6960.0,-0.98
537,7.61,1.29,3.71,10.52,1735.0,6936.0,6880.0,5.07
538,7.85,1.28,3.71,7.73,1736.0,7024.0,6840.0,0.58
539,7.96,1.28,3.72,8.91,1730.0,6360.0,6848.0,-0.4
540,8.08,1.28,3.72,7.73,1723.0,6736.0,6352.0,5.85
541,8.2,1.27,3.75,6.92,1726.0,6216.0,6296.0,-0.4
542,10.62,0.93,4.1,-16.69,1653.0,3592.0,3424.0,-2.35
543,16.7,0.83,4.17,-4.91,1427.0,2080.0,2096.0,-5.67
544,18.64,0.89,4.11,-7.41,1296.0,1912.0,1960.0,-7.43
545,18.64,0.9,4.1,-4.53,1302.0,1968.0,2144.0,-6.26
546,18.47,0.92,4.07,-1.23,1315.0,2136.0,2368.0,0.19
547,18.05,0.94,4.06,-3.68,1322.0,2440.0,2616.0,1.17
548,18.17,0.88,4.12,-16.38,1317.0,2256.0,2408.0,4.49
549,18.82,0.89,4.11,-5.35,1297.0,2144.0,2144.0,4.49
550,18.94,0.9,4.1,-15.56,1297.0,2088.0,2112.0,3.51
551,19.41,0.73,4.26,-10.24,1268.0,1344.0,1480.0,-1.57
552,21.12,0.75,4.23,-3.68,1221.0,1168.0,1400.0,-1.76
553,21.12,0.91,4.08,-3.27,1210.0,1680.0,2080.0,-3.33
554,19.18,0.95,4.05,3.68,1289.0,2128.0,2392.0,-4.69
555,18.64,0.84,4.18,-16.69,1304.0,1832.0,1824.0,0.97
556,20.06,0.82,4.17,-8.95,1213.0,1552.0,1544.0,1.95
557,20.36,0.81,4.26,-10.65,1221.0,1312.0,1216.0,4.49
558,21.36,0.75,4.25,-6.55,1201.0,1056.0,968.0,4.49
559,21.89,0.76,4.24,-6.17,1221.0,872.0,872.0,-0.59
560,21.95,0.82,4.18,-1.63,1197.0,1208.0,1256.0,-0.79
561,21.12,0.86,4.14,-18.02,1222.0,1320.0,1408.0,-1.18
562,20.89,0.79,4.21,-20.06,1215.0,1200.0,1296.0,-1.18
563,21.36,0.77,4.23,-5.29,1195.0,1184.0,1152.0,4.29
564,21.54,0.81,4.19,-7.78,1195.0,1176.0,1160.0,4.68
565,21.3,0.85,4.14,-6.1,1208.0,1544.0,1464.0,4.88
566,20.36,0.92,4.07,4.09,1244.0,1992.0,1848.0,-0.4
567,18.88,0.95,4.05,14.24,1294.0,2296.0,2536.0,-0.59
568,17.99,0.95,4.05,9.71,1271.0,2768.0,2912.0,5.46
569,17.4,0.95,4.05,0.81,1250.0,2976.0,3168.0,6.24
570,17.11,0.94,4.06,-3.25,1256.0,3112.0,3008.0,8.78
571,17.11,0.92,4.08,-19.54,1241.0,2984.0,2848.0,8.39
572,17.64,0.89,4.11,-16.69,1204.0,2544.0,2552.0,3.12
573,18.05,0.89,4.12,-11.87,1198.0,2400.0,2440.0,2.53
574,18.17,0.9,4.11,-9.82,1196.0,2376.0,2432.0,1.17
575,18.35,0.87,4.13,-11.87,1198.0,2208.0,2416.0,1.17
576,18.64,0.93,4.07,10.24,1202.0,2432.0,2720.0,2.92
577,17.11,1.04,3.96,15.06,1269.0,3664.0,3592.0,8.2
578,14.75,1.06,3.94,16.6,1324.0,4384.0,4176.0,10.15
579,13.69,1.07,3.92,20.64,1290.0,4512.0,4952.0,4.49
580,12.63,1.08,3.92,12.62,1261.0,4792.0,4960.0,2.73
581,11.92,1.07,3.93,7.73,1215.0,4880.0,5112.0,0.97
582,11.62,1.06,3.94,7.37,1206.0,4904.0,5024.0,-0.59
583,11.56,1.06,3.94,10.24,1220.0,4840.0,4944.0,-1.76
584,11.68,1.05,3.96,8.6,1205.0,5000.0,4760.0,3.7
585,12.33,0.99,4.01,1.64,1195.0,4208.0,4400.0,-1.37
586,13.86,0.85,4.17,-17.6,1193.0,3072.0,3224.0,-2.55
587,17.05,0.76,4.24,-18.83,1189.0,2032.0,1960.0,-4.3
588,19.06,0.86,4.13,-6.14,1190.0,1984.0,2072.0,-5.28
589,18.7,0.93,4.04,14.33,1196.0,2656.0,2640.0,-0.2
590,16.7,1.07,3.92,17.5,1274.0,3568.0,3768.0,0.58
591,14.04,1.08,3.92,19.83,1339.0,4424.0,4632.0,6.05
592,12.92,1.09,3.9,19.54,1292.0,4976.0,5128.0,0.97
593,11.8,1.09,3.91,6.51,1220.0,5056.0,5520.0,0.77
594,11.21,1.07,3.93,8.19,1201.0,4936.0,5144.0,-0.79
595,11.62,1.0,4.01,5.73,1194.0,4424.0,4624.0,-1.57
596,13.04,0.97,4.03,4.47,1192.0,3896.0,3952.0,-2.15
597,13.86,1.01,3.99,21.98,1199.0,4112.0,4136.0,3.12
598,12.68,1.09,3.91,15.97,1202.0,4968.0,5264.0,4.68
599,11.27,1.07,3.94,2.44,1294.0,5160.0,5176.0,5.46
600,13.04,0.86,4.15,-19.13,1180.0,3328.0,3680.0,-0.01
601,16.17,0.88,4.07,8.14,1192.0,3200.0,2992.0,-2.35
602,15.81,1.01,3.99,19.54,1207.0,3304.0,3512.0,-3.13
603,14.63,0.97,4.06,-5.73,1207.0,3616.0,3600.0,2.73
604,15.46,0.92,4.07,-2.45,1197.0,3304.0,3520.0,4.88
605,15.69,1.02,3.96,21.98,1204.0,3624.0,4496.0,-0.59
606,12.92,1.14,3.86,21.98,1246.0,5216.0,5408.0,4.88
607,10.91,1.07,3.97,2.83,1342.0,4824.0,4448.0,7.22
608,14.46,0.8,4.2,-15.46,1154.0,2912.0,2920.0,1.36
609,17.17,0.93,4.05,19.54,1188.0,3224.0,3264.0,-0.59
610,15.46,1.06,3.94,15.78,1398.0,3584.0,3872.0,-2.15
611,14.99,0.93,4.12,-11.8,1396.0,2832.0,2928.0,4.68
612,17.94,0.79,4.21,-16.19,1295.0,1856.0,1936.0,5.27
613,19.53,0.93,4.04,13.84,1240.0,2672.0,2512.0,6.05
614,17.52,0.98,4.05,-3.25,1313.0,2648.0,2584.0,0.38
615,18.17,0.81,4.2,-10.93,1284.0,1720.0,1968.0,-0.01
616,20.3,0.87,4.1,3.25,1211.0,2096.0,2264.0,-1.37
617,18.88,0.97,4.03,3.68,1275.0,2352.0,2496.0,-2.15
618,18.23,0.84,4.18,-16.28,1292.0,1944.0,1752.0,3.31
619,20.18,0.74,4.26,0.0,1204.0,1544.0,1720.0,4.09
620,20.24,0.94,4.06,3.27,1216.0,2208.0,1976.0,6.05
621,19.47,0.75,4.26,-12.62,1236.0,1456.0,1320.0,0.77
622,21.06,0.8,4.16,-0.41,1195.0,1960.0,2080.0,0.38
623,19.12,1.07,3.93,16.69,1261.0,3056.0,3384.0,-1.57
624,15.75,0.93,4.11,-11.8,1367.0,2752.0,2864.0,3.31
625,18.29,0.79,4.22,-4.88,1235.0,1968.0,1640.0,3.51
626,20.36,0.83,4.15,-4.5,1168.0,2056.0,1904.0,2.14
627,19.35,0.92,4.07,-10.65,1201.0,2088.0,2112.0,-2.94
628,18.7,0.85,4.14,-17.19,1228.0,1936.0,2080.0,-3.33
629,19.18,0.91,4.08,8.6,1199.0,2136.0,2376.0,-1.76
630,17.58,0.99,4.03,-6.1,1216.0,2864.0,2976.0,4.29
631,17.82,0.8,4.21,-18.32,1245.0,2104.0,2096.0,5.07
632,19.88,0.81,4.12,5.73,1153.0,2280.0,2616.0,5.66
633,17.82,1.05,3.95,16.69,1220.0,3568.0,3448.0,3.9
634,16.11,0.84,4.18,-18.72,1292.0,2416.0,2384.0,-1.37
635,18.82,0.73,4.27,-10.99,1146.0,1552.0,1800.0,-2.15
636,19.65,0.95,4.05,15.06,1195.0,2320.0,2400.0,-2.94
637,17.88,0.95,4.07,-8.09,1295.0,2424.0,2416.0,-3.33
638,18.58,0.8,4.21,-18.21,1244.0,1976.0,1784.0,1.95
639,20.0,0.83,4.17,-6.48,1188.0,1656.0,1624.0,3.12
640,20.12,0.84,4.17,-19.13,1201.0,1568.0,1688.0,-1.96
641,20.83,0.74,4.26,-9.01,1174.0,1088.0,1224.0,-2.15
642,21.59,0.75,4.22,-7.78,1142.0,1120.0,1512.0,-2.55
643,20.94,0.93,4.04,8.55,1153.0,2312.0,2744.0,-3.33
644,16.81,1.13,3.87,16.69,1334.0,3824.0,4160.0,-5.87
645,13.33,1.1,3.9,8.91,1420.0,4496.0,4408.0,-0.01
646,12.86,1.14,3.86,16.6,1461.0,5016.0,5216.0,1.95
647,10.27,1.26,3.74,12.09,1550.0,6488.0,6632.0,6.24
648,10.09,0.98,4.06,-5.24,1605.0,4568.0,4032.0,4.68
649,15.16,0.93,4.04,21.16,1452.0,3680.0,3720.0,-1.76
650,14.22,1.2,3.79,15.46,1413.0,4912.0,5304.0,-3.33
651,10.56,1.15,3.87,4.07,1529.0,5296.0,5232.0,2.53
652,12.98,1.01,3.99,22.67,1508.0,4096.0,3944.0,2.53
653,13.51,1.13,3.87,5.73,1453.0,4376.0,4712.0,-2.74
654,13.39,0.92,4.09,-17.5,1435.0,3472.0,3496.0,3.31
655,16.4,0.99,3.98,16.38,1338.0,3552.0,3912.0,5.66
656,13.81,1.13,3.87,8.6,1375.0,5080.0,4968.0,8.2
657,12.33,1.1,3.9,19.65,1463.0,4840.0,5208.0,2.14
658,11.98,1.21,3.76,23.6,1472.0,5784.0,6152.0,6.24
659,8.32,1.27,3.74,0.0,1525.0,6976.0,6536.0,8.59
660,10.86,0.95,4.05,0.0,1414.0,4224.0,4224.0,2.92
661,14.22,1.08,3.89,27.58,1166.0,5360.0,5328.0,0.58
662,9.91,1.18,3.82,6.14,1310.0,5784.0,6040.0,-1.37
663,10.86,0.9,4.11,-19.03,1351.0,4072.0,3736.0,-2.55
664,14.87,0.99,3.99,31.53,1132.0,4104.0,4360.0,-4.3
665,11.39,1.2,3.8,8.19,1210.0,5328.0,5776.0,-1.18
666,11.45,0.84,4.17,-15.97,1192.0,3952.0,3640.0,4.29
667,15.04,0.97,3.99,20.58,1184.0,3744.0,3656.0,3.51
668,13.75,1.05,3.97,6.55,1179.0,4064.0,4408.0,-1.96
669,13.27,1.0,4.0,12.28,1171.0,4024.0,4432.0,-2.35
670,11.68,1.17,3.84,8.19,1173.0,5600.0,5944.0,3.12
671,10.68,0.91,4.1,-20.47,1162.0,4536.0,4264.0,6.83
672,13.69,0.97,3.98,26.2,1164.0,4800.0,4840.0,4.68
673,11.39,1.13,3.89,2.45,1168.0,5160.0,5480.0,-0.01
674,11.39,1.0,4.0,11.05,1161.0,4664.0,4808.0,5.46
675,11.86,1.12,3.87,17.19,1162.0,5512.0,5328.0,5.46
676,9.79,1.06,4.01,0.0,1165.0,5544.0,5128.0,7.22
677,12.63,0.89,4.11,-3.25,1156.0,3888.0,4040.0,1.75
678,13.81,1.14,3.84,13.1,1168.0,5288.0,6016.0,0.19
679,7.96,1.24,3.79,3.66,1153.0,6624.0,6464.0,5.27
680,9.32,0.89,4.11,-14.24,1152.0,4808.0,4672.0,5.66
681,13.1,0.98,4.01,27.84,1155.0,4472.0,4536.0,0.19
682,12.39,1.02,4.01,2.87,1149.0,4208.0,4320.0,-1.18
683,13.75,0.91,4.08,7.32,1145.0,3832.0,4008.0,4.29
684,13.16,1.18,3.82,5.73,1162.0,5120.0,5288.0,-1.18
685,10.74,0.88,4.14,-17.6,1157.0,4048.0,4240.0,-1.96
686,14.63,0.88,4.09,-0.41,1153.0,3144.0,3768.0,-4.3
687,13.33,1.2,3.75,32.97,1153.0,5480.0,6432.0,0.58
688,6.02,1.28,3.76,-2.04,1159.0,6904.0,6824.0,3.31
689,9.2,0.85,4.14,-1.22,1143.0,4152.0,4680.0,-2.35
690,12.63,1.13,3.8,17.6,1160.0,5800.0,6608.0,-3.72
691,5.66,1.28,3.76,0.41,1152.0,7000.0,7032.0,1.56
692,8.2,0.93,4.07,0.41,1143.0,5080.0,4760.0,2.73
693,10.97,1.21,3.69,26.86,1158.0,6256.0,6720.0,-2.94
694,3.6,1.38,3.66,-9.42,1153.0,7344.0,7440.0,0.58
695,6.9,0.99,4.01,19.24,1146.0,5768.0,5376.0,4.68
696,9.03,1.3,3.67,13.43,1146.0,7200.0,7152.0,3.31
697,4.01,1.3,3.72,6.92,1167.0,7288.0,7704.0,-1.18
698,4.72,1.26,3.73,18.72,1151.0,7632.0,7768.0,4.68
699,4.07,1.31,3.71,-0.81,1158.0,7952.0,7440.0,6.24
700,5.6,1.13,3.86,17.6,1160.0,6504.0,6904.0,0.97
701,6.31,1.32,3.67,16.38,1157.0,7448.0,7648.0,-0.01
702,3.6,1.37,3.63,10.99,1174.0,8456.0,8112.0,5.66
703,3.24,1.35,3.65,7.73,1171.0,8496.0,8592.0,0.97
704,3.66,1.25,3.76,4.91,1169.0,7376.0,7488.0,0.38
705,4.78,1.32,3.66,18.72,1170.0,8192.0,7888.0,5.66
706,3.01,1.42,3.58,4.88,1175.0,8152.0,8616.0,0.38
707,4.78,0.93,4.08,-12.62,1174.0,5608.0,6000.0,-0.98
708,10.44,0.95,4.03,15.46,1174.0,4408.0,4616.0,-3.13
709,11.27,1.08,3.9,17.91,1190.0,4712.0,4928.0,-4.69
710,10.09,1.11,3.9,11.8,1181.0,5040.0,5192.0,0.77
711,10.09,1.01,4.0,3.25,1191.0,4704.0,4808.0,2.14
712,12.15,0.97,4.03,13.43,1188.0,3928.0,4272.0,-3.52
713,12.8,1.06,3.93,21.98,1191.0,4224.0,4544.0,-4.89
714,10.56,1.15,3.85,16.28,1207.0,5480.0,5440.0,0.58
715,8.97,1.08,3.95,8.55,1191.0,5656.0,5496.0,4.88
716,10.62,1.03,3.97,21.57,1183.0,4768.0,5144.0,-0.98
717,10.74,1.09,3.9,15.87,1181.0,5008.0,5304.0,-1.96
718,9.91,1.11,3.89,17.91,1179.0,5552.0,5312.0,3.51
719,9.26,1.12,3.87,14.98,1188.0,5816.0,5768.0,5.27
720,10.09,0.95,4.07,-10.58,1175.0,4432.0,4440.0,-0.59
721,13.04,0.93,4.06,19.13,1175.0,3680.0,3744.0,-2.15
722,12.8,1.13,3.86,12.21,1192.0,4656.0,4752.0,-3.72
723,10.97,0.99,4.01,3.66,1190.0,4304.0,4552.0,-1.76
724,12.68,0.99,3.99,23.2,1196.0,4240.0,4120.0,3.12
725,12.45,1.04,3.96,6.92,1193.0,4528.0,4472.0,-2.35
726,12.74,1.0,4.0,12.21,1188.0,3928.0,4288.0,-3.52
727,12.92,1.04,3.96,18.32,1203.0,4024.0,4176.0,-3.72
728,12.51,0.98,4.07,-23.34,1198.0,3824.0,3448.0,1.56
729,15.58,0.77,4.24,-12.55,1219.0,2312.0,2600.0,-3.13
730,17.82,1.04,3.91,25.5,1339.0,3312.0,3880.0,-4.11
731,13.51,1.16,3.84,10.52,1401.0,4296.0,4744.0,-0.01
732,11.98,1.03,3.98,6.92,1471.0,4408.0,4192.0,1.36
733,14.1,1.04,3.95,18.62,1386.0,3808.0,4368.0,-4.3
734,13.51,1.07,3.93,11.4,1330.0,4320.0,4680.0,1.36
735,13.27,1.0,4.02,-2.85,1351.0,3896.0,3680.0,5.27
